temperature,humidity,pest_level,crop_health
-14.657440486126815,241.70922650227604,2,5
-13.832558622569449,243.88594139532157,3,5
-12.513897443707602,241.0682442649583,3,5
-13.928967646044642,241.96013963880722,2,5
-12.50960504899225,241.68462113591764,3,5
-12.2826483961865,240.17903109735303,4,5
-13.48663316666388,239.55398739720152,5,5
-13.45768260714324,240.73938851815794,5,5
-13.076847968585906,244.86550089145325,3,5
-13.700452055342083,245.3570278731528,2,5
-14.075249853480589,248.93973306922146,1,5
-12.442149301707518,244.22039409404087,2,5
-12.078904773412567,246.15529276443806,2,5
-11.061702672114041,246.10305615002954,3,5
-12.984864559665791,245.71760360718392,2,5
-14.119045169088569,247.2455975891518,3,5
-14.684741970297704,252.2289127882603,3,5
-14.074396656435763,254.1611450901467,4,5
-13.393528417971705,256.00010927846847,5,5
-13.289772633840753,260.8529254112667,4,5
-12.279983845476275,264.3708830697394,5,5
-14.048772414391443,264.2302049780143,5,5
-13.179771501747535,262.39163331533666,5,5
-12.203487902241823,260.89027343222796,4,5
-11.585272328810845,264.60780847931954,5,5
-11.719105924444154,263.83567863034017,3,5
-10.166068241694942,267.61831435734877,3,5
-8.758971907626732,267.6044845930293,3,5
-9.267877767703801,267.5659715581602,3,5
-10.276134388010384,262.71422221673004,3,5
-11.895461512986241,266.2439531233707,3,5
-12.579166207567873,269.6568073932795,3,5
-13.140597926564942,271.3146875970623,3,5
-13.857165507462767,268.22358862216925,3,5
-13.13447990973066,266.8879645958579,4,5
-13.46522822386078,264.705064285882,4,5
-12.186875384335794,266.8718443379966,5,5
-11.700405103597998,265.77667800627614,5,5
-13.495122692954304,264.73511592996005,4,5
-14.891657660798808,266.2535226125879,4,5
-16.313128031165295,265.8267809274799,3,5
-16.31904896912032,263.15835949302306,4,5
-15.873420454102131,263.82693073253535,5,5
-14.173790129573156,262.1811084765343,4,5
-14.379522834297255,259.1549710128863,5,5
-14.433779334082098,259.2689352554972,4,5
-15.756642169017772,257.01631058104533,3,5
-13.845630750854296,260.17150818245784,2,5
-11.856242780970671,258.9558108285308,3,5
-13.172167201654453,255.97291577993371,4,5
-13.034037442525927,254.74814910244444,4,5
-14.851849282894385,258.45603804766034,5,5
-15.587034653077964,257.9597892772451,5,5
-13.665609688896668,257.72110084045835,3,5
-12.76134616876376,257.3134255906318,4,5
-12.955850147197577,254.98499306475725,5,5
-11.952036287625962,257.16625030217375,3,5
-10.679013185168309,258.6389864230308,3,5
-9.86556911214424,257.07121635420367,4,5
-8.848800828106606,255.08767460416558,3,5
-7.547314379548782,251.89576014123932,3,5
-7.135919017464641,251.21852602907163,2,5
-5.499000991863829,251.73145712700054,1,5
-4.320748223777697,251.84805958059678,0,5
-3.615675097919086,250.23039121768682,1,5
-3.8424846005466464,252.06015410328482,2,5
-3.359680451730911,248.69828358448228,1,5
-2.4050239739899633,253.62931750080958,2,5
-4.343107397235565,252.36757210149892,2,5
-4.196925713016276,249.0821625421297,3,5
-3.3795719962821558,253.22923274569354,3,5
-4.6933117789216166,255.90730543706235,4,5
-5.810449629393356,253.57167170062183,4,5
-4.118497593028097,258.5590518979343,4,5
-2.786454628195848,260.34040386087975,3,5
-4.406897870523549,257.32541486176575,4,5
-2.8822705579995955,257.9408321517857,4,5
-4.579032348043361,262.1797879345244,3,5
-5.128787689672746,265.6856512116858,4,5
-5.875173692134899,264.85897311432,4,5
-7.719109972985027,265.9700800344816,3,5
-6.510096728752958,261.3863219341275,3,5
-5.870423094431674,264.87379836276233,2,5
-7.366663683809776,266.6919793448879,3,5
-6.80553547994441,262.9359898269204,2,5
-5.779975985878401,260.3540795691611,3,5
-4.180727521794527,264.9931543979719,4,5
-4.62048071376027,267.8439307291829,3,5
-4.030984394226108,269.24057902480615,2,5
-5.753317186403892,268.3702230031569,2,5
-5.0975035303131655,272.54820536330794,1,5
-6.6484048947800165,275.43564466540346,0,5
-4.919377397055506,280.35987190322135,1,5
-3.7961418140403733,277.53634411056925,1,5
-2.0822104604055447,281.18234457506986,0,5
-4.0572948630877335,281.24144773873144,0,5
-3.9413187903312044,284.4921086178679,0,5
-4.944530607234901,280.65442881949934,1,5
-6.229101941799437,279.80674937245726,1,5
-7.329632862695522,280.8313829559887,0,5
-7.974835309855692,283.9295853930379,0,5
-9.962873982568198,283.6754473448148,0,5
-10.684426248325396,286.86983911805527,1,5
-10.323415478218994,282.8214314586223,0,5
-8.400243317339378,280.04171081690515,0,5
-8.64517035176835,284.4132013276985,0,5
-8.64925579967216,284.8135461743593,0,5
-9.249213920576956,283.64145667178695,0,5
-8.81655204270984,283.9643849338164,0,5
-7.254411312933232,285.31951958353017,0,5
-5.417828877265999,287.0164577751937,1,5
-4.703511317663316,289.68283536730206,2,5
-4.95855552151542,288.046907126714,1,5
-4.536167899301182,290.65356446582024,2,5
-4.246547244005603,293.91732428979947,1,5
-4.911394614410634,292.81912579580245,0,5
-3.4482742512844426,288.65708792767157,0,5
-2.229389698909094,289.2086566132158,0,5
-3.2824050833431864,285.6794320482708,1,5
-3.3751191607422553,285.13819300546106,2,5
-3.626403805213918,289.5986931571372,1,5
-4.319812510420532,285.7577447757049,1,5
-2.475833068703227,288.7183070351667,2,5
-1.7889355945518095,289.7212000510636,2,5
-0.3135873272227103,285.6903470611335,3,5
1.6334704512769425,280.75653749704503,4,5
1.70227741124853,283.546318124547,5,5
0.09232681959184585,281.87719267802584,3,5
-0.9687188719482736,284.2339404934123,4,5
0.5225593944531055,285.17621670080433,3,5
2.275480867462975,280.9567412591373,4,5
1.447608033215591,279.53509624774676,5,5
-0.38794620000525315,282.2747262534134,5,5
-2.352490114922812,284.0661091491941,5,5
-0.6221126245676785,282.510118753018,3,5
0.3535880459778511,279.956364644721,3,5
-0.07269514711436464,276.07854932537003,3,5
0.5914696136420048,276.66795064878875,3,5
0.2853414068326896,271.75666106585373,2,5
-0.9980284833321633,272.5933015099522,2,5
-0.39121758185851174,271.2926245789298,2,5
-1.3138362068224385,267.69489206360316,3,5
-1.3858800371928774,265.91780211321174,4,5
-0.6530190046459081,264.70691780236683,3,5
-2.2098721033496433,263.9926347405047,4,5
-1.0709178761098657,263.3861573372336,4,5
-1.4572882364411783,263.11707520544724,3,5
-0.6627875920984545,263.2930242553949,3,5
-0.33345714935876014,262.0700034915774,3,5
-0.6091783331444929,265.56367005125026,2,5
0.31785952359619163,263.22327748066795,3,5
0.5915682039117902,265.12616903907934,4,5
0.1884556905076562,267.23054918548195,3,5
-1.0350640893208327,262.7981933080441,2,5
-0.05830059046472158,265.7191301518914,2,5
-0.20973566816982014,267.89744813364877,2,5
-0.1288946607786845,264.08466845903075,3,5
-2.0510155721486383,260.5545667996183,4,5
-2.904672500056932,258.9837090346323,5,5
-1.0408380966358886,261.3502465740304,4,5
-2.6601079832681935,264.69202443043974,3,5
-4.280562927931655,266.3093391019799,4,5
-3.7842564531486307,267.60841957749045,5,5
-2.0102203827039835,267.7817640580843,3,5
-1.8102358303995212,266.1745786101628,2,5
-0.9346653904818489,262.4934270279169,3,5
-2.2092848932917124,258.6718702108412,3,5
-3.876772659314321,253.87374141425954,4,5
-5.207474700017741,253.17595306440117,3,5
-3.599005418708203,257.0682232932406,2,5
-5.294468023266331,254.04216612795983,3,5
-7.041395013440804,249.54296972295816,2,5
-7.440797289969251,252.9155959440231,2,5
-7.563315850760747,250.00554099062884,3,5
-7.7023754029399925,253.84566128269148,4,5
-6.1267694367618795,257.10601453201383,3,5
-6.883459220710856,260.3986474703463,4,5
-7.288312290001894,260.44739374283733,4,5
-5.588254372851805,260.65308116488575,4,5
-4.621008334537414,259.8345839285237,4,5
-5.6526661552024615,264.01575567867405,5,5
-6.037639384957748,264.49477011328133,5,5
-7.0276202478894,260.5569468050717,3,5
-5.478992999255533,265.5485980097173,3,5
-5.9824761686614,262.86736363903725,3,5
-4.691443854390348,264.2785875471549,4,5
-5.541172458634817,259.83682424026586,3,5
-6.941643012163244,259.9035689764111,2,5
-6.25104867414477,258.39718460087533,2,5
-5.398732432762893,263.2448984906461,1,5
-4.794266246147234,261.4223186762769,2,5
-3.581996260239202,265.2758670900107,1,5
-1.9345504164413017,265.79942394480446,2,5
-2.454611809471398,270.02692061425057,1,5
-2.5770145262941995,267.14579249819747,1,5
-2.178964909601637,263.90029720963133,2,5
-1.7647115677088236,262.6560060785602,2,5
-0.13671647616757232,260.8330218045148,3,5
-1.2899816861848565,263.9736580411674,4,5
-1.6134312757855325,266.09888890017294,4,5
-1.9395029030350477,265.21092312339215,5,5
-0.43734441692918535,269.21325742198553,4,5
-2.3558754182002217,270.77072520614917,3,5
-3.404359399813803,268.31333659281336,2,5
-2.5254157207811243,270.4473367807748,1,5
-3.5196270283329896,272.41156217186506,0,5
-2.4784154231615334,268.9794438238075,1,5
-0.5253779585038889,264.1380605881689,2,5
1.2443311341822123,262.08594394480036,1,5
-0.16840583207348736,258.3157524344566,2,5
-1.772609286703795,261.47328996564767,1,5
0.10377567775424046,259.5763815289287,1,5
-0.6014636347269611,255.3533813042807,2,5
-2.497440486914233,256.2141326081027,2,5
-0.8062469854723942,254.6137121088064,2,5
-2.6527492915349877,254.31035499724803,1,5
-2.0244762521037813,254.87560752158456,0,5
-0.40071578138321984,258.63777986923526,0,5
1.455426001038496,254.59839805078033,0,5
1.9316913905098576,250.16150602672985,0,5
1.2770753084807724,251.78178374801908,0,5
-0.23089187783193266,253.74717665864677,1,5
1.496726911775418,255.37978267614983,2,5
-0.07172140799003213,252.56439569074882,2,5
-0.6696579389442427,248.58590501011412,2,5
-0.2005950522122868,249.29940842118873,3,5
-2.1144972276371714,250.61564417861393,4,5
-3.233372089384194,253.93776643826362,5,5
-1.363802818913082,253.1313604847289,4,5
-1.5394965761275157,253.56902626751824,4,5
-0.10268308236433077,253.80317824562957,4,5
0.0343599862951498,249.68685239175946,4,5
0.7192104298607189,247.44210427231127,5,5
-0.04377327423199606,252.22212975385125,4,5
0.6235530506507465,247.34132868453455,4,5
-0.06146389256631091,250.46251457080444,4,5
-0.009122459718745812,252.28466339065415,5,5
1.3749512639783248,254.2081452877006,4,5
2.7190285149602222,250.00493643609056,5,5
2.486880519674741,253.10854544366435,3,5
3.41166055460154,249.05236866526246,4,5
3.5208225581067016,253.42953498410546,4,5
3.943258580343535,253.40053825048375,3,5
4.20274259514913,253.91526421978654,4,5
5.3886703249061245,256.1487049361009,3,5
4.209632283867483,256.37445059987203,3,5
4.826123690869168,255.3295932792239,4,5
3.7329159388952697,256.8274291279992,3,5
5.2299394665505154,259.0998864325038,3,5
4.122755525363287,256.3408696637044,4,5
3.438368394459223,251.363055948327,5,5
1.9936088038920077,246.99802265070045,3,5
3.5361324268866206,250.0614037287851,4,5
4.776239444821707,249.73579023744682,5,5
4.535882451672599,254.30821748427775,5,5
2.8700201085047317,253.94431487059092,4,5
3.4324899063379517,255.94319053656258,5,5
3.9968940735369514,254.0545781646838,4,5
5.18598179179382,257.28115106360826,4,5
5.497418051215779,261.7799044083263,3,5
4.476955798337521,259.96058887422015,3,5
6.40268699474821,264.07907569091293,3,5
7.047479010811516,268.783945894571,2,5
7.963296120070305,272.3381414788995,1,5
7.894085508173825,270.63576559886366,2,5
6.337339545323967,271.62331746705917,3,5
7.060097193125865,273.9929922649901,4,5
5.203636376286838,275.8419439555457,3,5
5.71436754131578,271.42970295347504,4,5
5.749094877002966,273.8987096577346,4,5
4.142429945231772,275.25794750771684,4,5
2.2875154371879516,276.1651012856928,5,5
3.6707000673211296,275.42727689720004,4,5
4.073534199639431,278.3256304800953,3,5
5.728441239213798,279.132466851331,3,5
5.657055716655478,281.2711945859992,3,5
6.216860185465373,282.8823930139156,3,5
6.717605470876687,286.01284580998566,2,5
6.585626862524073,283.7731009507164,2,5
6.535710258308502,285.88247199964127,3,5
4.848858648233339,287.2993943622641,2,5
6.779348831651461,286.1953496078444,2,5
8.392118739833236,282.00913825318224,1,5
9.35078419916542,278.831632265473,0,5
8.793556596603338,277.6800824952343,0,5
9.986578015509796,274.5450139556278,0,5
11.489250331297107,275.00032113888267,0,5
11.1426677228888,277.06822493728316,0,5
11.973098761228362,279.31834644232214,0,5
12.593908825234664,279.7700806595701,0,5
13.092826774463205,280.13569134002086,0,5
11.122668755822744,280.7780894173124,1,5
11.13228900719196,285.420514036363,2,5
11.623157123505232,283.4267080287078,1,5
12.026353828120767,285.35470943936673,1,5
10.361984300530501,281.7570381392276,2,5
12.108391889997161,278.43242723098064,1,5
11.355155465838754,281.84646926526983,0,5
11.345902739890832,285.7758572009965,0,5
9.750879339885262,282.62373625864694,0,5
8.776634821437362,283.7215594883032,0,5
8.229821312826775,284.1193143083754,1,5
7.650151279134233,282.81018647513264,0,5
9.027225785599544,281.6948123644359,0,5
10.553216293876623,284.1862666792788,0,5
10.902989729264032,279.83099936978255,0,5
11.136943695710075,276.7832163409957,0,5
9.330837215625756,274.19757883182643,1,5
11.185911166567983,278.87305916468296,0,5
12.328091588193573,276.1095660357005,0,5
12.261286588752633,274.6779497012478,0,5
13.038781332431597,275.61921962825676,0,5
11.95145767192186,274.2210988099984,0,5
11.94448455281169,274.63032207983446,0,5
11.360946140154555,272.05703694520275,0,5
12.563611483993194,276.0701710911462,0,5
11.802115681921626,274.76773891906885,0,5
10.407698903758273,279.65152619854774,0,5
8.623871622371073,277.46847875525987,0,5
6.725446967188934,273.9873411296874,0,5
6.508825182799952,277.6937348913623,1,5
6.705048368451935,282.6449148374181,0,5
6.707851738859831,285.8438139119599,1,5
4.989880718281086,281.22615478205364,1,5
6.746699810054798,276.6955871989447,0,5
5.795763298796846,281.2741751632574,1,5
4.4919845372920815,282.5424729821459,2,5
4.398181305620195,283.31960212297645,2,5
5.4627569453482785,284.198000535092,2,5
4.332532873787981,283.82970463194965,1,5
3.3267766815571838,283.807942812204,1,5
2.445422715946486,280.2381187917656,2,5
2.3951843275005853,275.71258549991734,3,5
0.896910062566449,271.01554550285744,2,5
-0.20442976624068354,274.6599401609084,3,5
0.18125606556029217,278.82353130133924,3,5
-0.25543974087215204,274.0582651598269,2,5
0.29397200774055543,274.10055346040224,1,5
-0.2421810446446786,276.2608768472089,1,5
-1.4191633634880807,279.6209537639249,1,5
-2.958790660536664,276.33191544238184,2,5
-1.7645407045336894,275.9208794589194,1,5
-0.1250715193919043,275.51140275580036,0,5
1.5437858987103428,275.579758615921,0,5
1.9920090808785682,272.3770075570124,0,5
3.5332276155325912,275.3758333942174,0,5
4.677430804244743,272.7361165443725,0,5
5.676386165425947,274.03481467248105,0,5
5.342249859723186,269.8323095543623,0,5
5.388778086433417,273.4285945742858,1,5
4.144697645872647,273.9057171189547,0,5
3.120520438315321,271.3458429341089,0,5
4.809145861073183,267.29045130560377,0,5
3.0924010932672887,263.0115296290111,0,5
2.0991133468442884,259.02285218480705,0,5
0.3051610569641414,255.4009803291584,1,5
-0.9524815032257039,252.75802001040378,1,5
0.8643082697525797,250.426476972711,1,5
0.1535882561678079,251.49507632697052,2,5
-1.1520137848683154,254.3617875725933,2,5
0.08878145378898195,250.64090511671677,3,5
0.4260526212086506,246.34072149446058,4,5
1.5936894012969338,245.3027600728557,5,5
2.934614037908976,248.4992389001306,4,5
1.5757852616466081,247.4163973948452,3,5
2.4394566412961054,249.34914306077536,4,5
0.6858438759954208,252.63989932561333,3,5
-0.4384965472839544,250.8541621519253,2,5
-2.4056752310681504,255.22123171706855,2,5
-2.8575763389727875,255.89684308212819,1,5
-2.527841992521889,254.86051349522057,2,5
-4.270545010196089,251.54533941240538,1,5
-4.954266026136537,248.55224964559824,1,5
-2.959667756968353,247.06022754821075,1,5
-1.384708707407143,247.5417917713701,2,5
-2.116206561663411,246.9878892467504,2,5
-3.7188914437399943,244.37759072292894,1,5
-4.77107527460829,247.3506226889537,0,5
-3.590952813707299,244.30920566442464,0,5
-3.9185217249716757,240.60748925428666,1,5
-3.1612549232505756,237.47662044615677,0,5
-3.20619703755953,235.70589221428406,0,5
-3.232211202611456,233.58272384395718,0,5
-5.0935435386967,233.65915050036284,0,5
-5.0562171868194925,229.94851137067758,0,5
-4.085406148184079,228.64389335900307,1,5
-2.6065790168407452,230.9900199200253,1,5
-3.8828065771823312,229.4215311729281,1,5
-2.661701552620215,233.42280401282687,1,5
-3.04360885283972,234.34255414057125,2,5
-4.501254285715591,234.88502617094733,2,5
-6.054480227712658,235.02011381874902,3,5
-6.739929009966335,233.2707743054326,4,5
-5.244433959735502,230.62238252042084,3,5
-5.97971126472681,232.38650004031558,2,5
-4.252715250613454,236.8524058060805,3,5
-2.9226632330454874,241.00253512011844,4,5
-3.9531451943737954,243.67220364011027,4,5
-3.2575048398569377,244.80710653660344,5,5
-2.8010265959350966,247.40336240461505,5,5
-1.1368009020519705,246.1942433834668,5,5
-2.358004996718366,251.04340633324497,4,5
-0.6826558065353185,246.5206594470414,4,5
1.2546003148852822,245.74649627609477,5,5
-0.4809743285611252,241.0436326086079,4,5
0.12981880538154034,244.7896676980435,4,5
1.2281842309825044,242.36722671779455,5,5
1.8435724348990687,241.40720809895538,4,5
0.280633901846326,242.17096419147737,4,5
-0.0836751230410755,242.12935145011156,4,5
-1.6528337294361122,237.97818933305257,4,5
-1.1787413228874803,233.85058521749164,5,5
0.07353606004788249,229.67790071689038,3,5
-0.0798991737933683,228.12388977120352,2,5
-1.7046884059577985,223.49257459151843,1,5
-2.3577085886601044,222.63649252087427,0,5
-4.229782802389149,222.20225777648736,1,5
-4.676198672052327,224.00909886745183,0,5
-3.2278794147761936,221.3820005546797,0,5
-4.949696205744603,217.94243325656004,1,5
-3.622813122980268,214.2226144827504,1,5
-2.5440645673979674,213.46005284947333,0,5
-3.3495397247642367,210.38146878772,1,5
-4.895834289469388,211.71353539393706,0,5
-6.874129162008233,208.7699363144788,0,5
-8.550557028854954,207.62797629884884,1,5
-9.7349924450746,205.40937103498982,2,5
-9.45124796888612,207.8649546501409,1,5
-10.470654733239243,211.19838342429432,2,5
-9.299609264885506,213.4164025447595,1,5
-9.437879458939385,217.86260574107297,0,5
-9.662177220256346,218.87090587499185,1,5
-7.780015333435855,216.9218675136852,0,5
-8.440902902161914,216.76349994406985,1,5
-7.567812988559872,216.28433717646078,2,5
-6.967213538127648,211.39701857754798,1,5
-6.641463340261203,207.32734012660637,2,5
-4.653288773735518,204.61174370467023,2,5
-4.232869485039149,200.5623483375798,2,5
-2.453846395506946,203.30686800971773,2,5
-4.3676473065967985,206.1179405438427,2,5
-3.3299422314739955,203.9563095111589,2,5
-5.2108324427440955,206.8881426563541,2,5
-6.057751242820144,207.83787332048843,3,5
-4.923829233848857,204.4201404526618,2,5
-6.395673243587963,199.94881116809702,3,5
-7.513385924719289,198.16606744460486,2,5
-6.163832677241233,199.4140649918322,2,5
-5.425074225613654,197.17580011662295,3,5
-4.418838703076716,193.42390291187704,3,5
-5.199213607006605,198.07280603787297,2,5
-5.179589672091603,200.4867890602497,3,5
-6.729203487369709,202.66015116464646,4,5
-7.524632602512493,205.17930566093432,4,5
-7.994514912984066,202.85285945342773,3,5
-8.039136116609772,206.59674595800843,3,5
-9.849916931832004,210.91776374698918,3,5
-9.045051719661338,213.92245574400965,2,5
-9.233680179282318,212.62697025824406,2,5
-10.743570971173744,210.44648367203774,3,5
-12.059009465497136,206.5562957576443,3,5
-11.292764672458175,203.9148389757922,2,5
-10.904189039493989,203.3475624284883,3,5
-9.08991944850745,207.82426421405327,3,5
-7.797303362172601,211.02687123737817,3,5
-6.1863376111758805,207.846202987166,3,5
-5.585425466161086,205.72350272631198,4,5
-4.287266644759319,207.4174518473064,4,5
-4.691271583297736,209.0550447138619,3,5
-2.797653953522675,205.76266593921414,2,5
-3.6323844670212284,209.92018303951528,3,5
-2.9569645918279472,207.74596874735133,4,5
-4.699264201950468,212.62978846910303,4,5
-3.667642282502567,214.0479851831595,5,5
-4.163711750408845,215.31609945580038,5,5
-4.041540568155019,212.36248129314123,3,5
-3.19030713187674,210.98831413336154,2,5
-3.6316283122847874,206.5176167045518,2,5
-4.826536801187833,202.6533911320549,3,5
-3.4249234126127717,202.1689535504827,3,5
-4.941268781352134,204.7926798808417,3,5
-5.717865736288868,206.08810596962945,2,5
-6.817188197349186,206.39630188293447,1,5
-5.1455714265745485,201.7638633100335,0,5
-5.133268835013507,204.591747271027,0,5
-5.581155078139609,207.2049250937969,0,5
-4.5759830858375565,203.48191676139135,0,5
-4.29280836145176,200.2889535819453,0,5
-5.94343867481353,200.29245708659337,1,5
-4.773043623727843,200.48137783525047,1,5
-5.007669896909787,195.805164540987,2,5
-4.435043824825698,199.50698185817987,2,5
-2.5141522217551917,201.59704470559097,2,5
-1.527751922348505,203.75145102943176,3,5
-1.269516664934117,205.714448501509,2,5
0.36213376830039135,208.32426329209937,3,5
-0.866974867868203,205.33772038215855,3,5
-1.9383882344427863,209.46511010918863,4,5
-2.3699086430693224,205.58052468309887,5,5
-0.6819991289742076,207.709379001593,3,5
-1.0986405302562523,208.40740027182977,2,5
0.5881188936116399,204.2774946686305,2,5
0.8475066759345791,202.23810134765444,2,5
0.18663387648255592,204.06372204244408,3,5
-0.8365751182124788,203.6768033452713,4,5
-1.6409697538508476,199.77012087380092,4,5
-3.0710354603353025,202.74970098354305,4,5
-2.8638094187837395,199.01749772074234,3,5
-4.577657033073484,197.54156776811436,4,5
-4.164234398547491,196.82293787993322,3,5
-2.5470894406438904,196.04905276227734,4,5
-0.8100393192507327,194.74499017067166,3,5
-2.5480794295412,189.92052079551127,3,5
-3.2659359308044134,190.82438501318873,2,5
-2.4891258062764954,191.1463034803362,1,5
-2.4551756696486837,190.3035595978479,2,5
-0.9875710954581622,193.824347701157,2,5
-2.3889417579724155,196.84553978965937,1,5
-2.0092722243873484,196.7262052881908,1,5
-0.18651666385680432,199.0179541035609,2,5
-0.781674967256178,198.9470355309255,3,5
0.035829149533824545,201.77386587245917,2,5
-1.49313065000712,197.48065141783462,3,5
-1.636284855630414,202.42217052954206,2,5
-3.41929372459107,203.2371780308903,2,5
-2.1443466224434307,199.72823841068538,1,5
-2.2512843094323185,195.2614867722575,2,5
-0.37246576829795064,194.9915814908875,3,5
-2.143237047132385,192.68301328938443,4,5
-0.844948268823511,188.94193833751683,5,5
-1.6459521107440964,191.6387597902466,3,5
-2.6632959337283415,191.10959211325465,3,5
-2.774841750078679,186.29228944559208,2,5
-2.78027813107302,185.83481296494043,1,5
-3.0332637468379184,189.30316195954907,1,5
-3.052066260238862,192.90756405782858,1,5
-4.582744207289366,190.69698093180548,2,5
-3.306972301352643,193.51291069303716,2,5
-4.254592302706159,195.79256884714715,3,5
-5.844717131980524,191.59144357258546,4,5
-7.538495812943495,194.89747639075497,5,5
-9.16867402157426,189.92467537129536,3,5
-7.513913433539834,193.28423118595268,3,5
-9.339305899255306,190.98768695775644,2,5
-7.889209585868875,191.05106947733714,1,5
-7.754870283764634,189.39772860360856,2,5
-8.989658631926792,189.09328467195647,2,5
-8.064041735944198,187.69838212971075,2,5
-7.945609744408633,189.8460215477576,3,5
-9.35712150775744,192.72223046637637,4,5
-8.08819196398765,197.47554909672138,3,5
-8.87307066238496,197.60484135520775,3,5
-7.478233822218707,196.1232800492879,4,5
-8.441882540160503,192.3262970211018,5,5
-6.568450562617423,190.6146015233227,3,5
-5.65979501341819,185.70909706052427,4,5
-4.56802580809733,190.13336379246,5,5
-4.537326098121014,192.29140191317057,5,5
-2.732953415768537,196.4000841954715,4,5
-2.5161463235887678,193.13420676341508,4,5
-2.889585165911196,194.8229012333814,5,5
-4.702241329100155,197.1596405757208,3,5
-4.833947019353458,197.83841464694794,3,5
-3.515070204742359,200.87713884577136,4,5
-4.273417550891956,200.222600113255,3,5
-6.048492719549035,202.18349498200038,4,5
-7.738147276683888,202.5857019136979,5,5
-6.350416485414522,206.52699471273706,5,5
-7.965096968065894,210.53563978547476,3,5
-7.11096859810761,209.69508343244428,2,5
-6.864106205676493,207.51635774289494,3,5
-5.440150026233201,204.52072779119766,2,5
-4.528836012793926,205.51274026382,3,5
-4.505405210225005,206.58957574649196,3,5
-2.8538713591085227,210.24741224515265,2,5
-3.556519950977914,211.37413611595872,2,5
-2.2059942588677486,206.42614448732715,2,5
-3.8985596565593927,202.14773875458894,2,5
-2.327997428812183,198.49417951601586,1,5
-1.2847810563640758,196.09644062386567,0,5
0.4052911485521853,193.3375190191888,0,5
-1.1261943075344565,191.0965643880296,0,5
-0.8847535055690585,187.97050191644124,0,5
-1.215963316365392,184.12318007717354,0,5
0.313659597873607,187.54657192127422,1,5
1.591726535763565,187.28727576893675,1,5
2.550656001047889,183.4235269339761,0,5
2.755698417824749,182.26714012521373,0,5
4.5812474777866115,185.24530899671524,0,5
5.1613240669569125,187.84753175714152,1,5
3.412526263218687,189.00765939960635,2,5
2.268635950924847,187.1747424643937,3,5
1.7504908221117166,188.69020801730215,2,5
1.9753963155941268,190.9014464448643,3,5
0.43698655583744417,188.7867657282348,2,5
-1.4469329626011485,184.87927896730025,1,5
-1.3456459874292284,181.60891608941796,2,5
-1.0631703956221048,180.79639773661438,1,5
-2.420657654001548,179.18323841426312,0,5
-2.9685785870371757,181.3355615629753,0,5
-1.7186259044479741,181.44248696901045,0,5
-0.109741681573849,183.7337736111727,0,5
-0.005237040788409253,181.47287823676544,0,5
0.3018554047209978,180.77060873916193,0,5
-1.3389710470547826,178.61177151832578,1,5
-2.0842033589809663,177.5417371476682,1,5
-0.9604467179618719,175.95684953409554,1,5
-0.3295694958228985,180.49281548314602,1,5
0.17191903354318994,184.73936947199655,2,5
-0.6514475033388485,179.9273726488531,3,5
-2.5337593936095124,181.09549328543574,2,5
-4.096025896539119,177.19880690762656,2,5
-4.68179578271687,181.86837795572845,3,5
-6.13909062429426,184.13376459242062,4,5
-6.534188805145911,186.64502235333228,4,5
-7.418399808844415,187.91302572581213,5,5
-5.688775380012208,188.93619241349975,4,5
-5.270874353122808,188.02541620489424,3,5
-4.820421984966185,190.46538030888385,3,5
-6.3320960167628275,190.9642060174181,4,5
-7.210467959148589,189.90015382982216,4,5
-6.414316697929277,193.99079452232803,3,5
-4.579476878531608,198.1117424997316,2,5
-4.398510023048749,196.96976936762596,1,5
-3.2329381646915496,199.21603257566528,0,5
-3.640265585018887,200.00640000708862,1,5
-4.495460477840662,199.23516069008463,1,5
-5.042490814259926,195.6841465867287,0,5
-4.99379576855155,191.19281855263054,0,5
-6.817885033522808,190.02505967863218,0,5
-6.311314665416054,185.13041583364335,0,5
-5.636718948766184,184.45561059769483,1,5
-5.924142858379463,181.40208285974114,0,5
-6.703299092865716,178.85992558192027,0,5
-8.318659926663202,182.09533917541347,0,5
-8.592208992485318,182.2068055381428,0,5
-9.533511443395046,180.630972376935,0,5
-10.268986930128781,183.26778785764157,0,5
-11.49894430784783,182.26535687442703,1,5
-12.699215494468227,178.7440796631532,2,5
-13.714407271746882,174.40862709796806,1,5
-14.37905775572995,178.50245972662916,0,5
-13.713374626359103,176.06813441657275,0,5
-12.069470637434005,180.73716006039035,0,5
-11.58223170682524,180.10793034653838,1,5
-10.777513444095788,180.5350026953606,0,5
-9.344130821470571,182.10990558853786,0,5
-11.199810943960129,178.03197482744767,0,5
-9.793268531783566,174.68254090058628,0,5
-9.126777662019713,174.87424465874722,1,5
-9.686561325186844,179.08194358131573,0,5
-8.99786472874156,182.55783713267414,0,5
-8.53207873653595,185.25360889755547,0,5
-6.972119299325425,188.6831713334513,0,5
-5.655718101568972,191.38107017818353,0,5
-4.535376384696559,186.8474872148874,0,5
-5.903141394024166,185.31649917823768,0,5
-7.551906006872965,180.3876528527629,1,5
-6.481753007054015,177.39310471531675,0,5
-7.947803474165197,181.20701147776265,0,5
-9.924686471675592,179.6524022773185,1,5
-8.08160869749217,179.01229039509215,2,5
-6.964413799100398,174.75700789394784,3,5
-6.196659692189625,171.85943878135242,4,5
