temperature,humidity,pest_level,crop_health
24.67,96.89,1,99.37
36.74,42.52,8,79.56
23.84,33.98,0,98.45
15.54,54.65,10,79.96
18.12,45.25,6,86.44
22.98,80.56,10,81.44
13.2,51.34,6,86.56
11.34,60.9,7,85.16
33.58,65.94,8,84.51
35.18,37.37,9,77.8
22.12,71.26,9,83.32
38.85,23.21,5,83.34
20.55,89.12,3,95.14
19.71,98.66,5,91.42
38.65,90.24,7,81.03
15.32,80.34,6,88.11
21.65,29.14,7,86.96
23.83,33.92,1,96.68
38.46,54.05,2,92.04
37.68,63.68,0,95.43
13.53,29.85,6,89.05
39.65,83.24,2,91.62
33.69,36.03,0,98.39
20.73,50.14,6,88.43
36.18,87.0,7,82.92
10.01,52.06,8,85.52
26.48,58.22,2,97.17
14.89,51.71,10,81.52
26.75,89.02,8,85.34
30.44,32.12,2,95.0
17.18,73.11,7,85.23
23.27,51.03,9,83.8
30.81,86.06,5,89.36
39.74,43.2,10,75.26
29.73,56.81,9,81.28
12.4,56.08,9,83.95
36.09,100.0,9,78.85
15.29,82.66,0,98.9
33.11,93.46,1,96.9
11.07,44.54,3,93.4
38.08,40.04,1,91.49
16.63,22.55,1,96.67
14.43,51.45,5,90.27
16.18,78.07,2,97.16
17.16,82.01,9,83.94
33.04,59.1,6,88.88
27.28,51.1,0,98.16
13.75,26.89,7,87.12
33.15,89.66,8,84.2
27.81,23.77,4,92.48
35.32,53.93,0,95.55
17.79,82.76,1,99.06
17.23,28.21,2,94.74
21.13,52.33,0,98.94
21.93,77.56,1,98.44
34.94,86.31,10,79.21
24.95,85.4,9,80.47
36.56,66.08,7,81.91
26.93,98.75,4,93.57
12.45,91.57,2,94.89
12.64,65.52,6,88.79
35.57,59.68,1,93.94
30.45,27.71,9,81.32
26.1,63.57,0,100
16.32,34.88,6,86.24
10.36,80.14,5,88.92
39.08,44.68,5,86.94
32.49,28.58,5,91.28
39.47,41.69,2,91.45
27.72,58.4,5,88.45
11.11,69.87,6,88.85
19.96,95.43,10,80.92
18.66,48.7,6,87.83
18.39,26.2,3,93.37
28.64,61.63,1,99.22
13.57,73.04,10,78.85
28.49,40.33,9,83.22
19.45,77.18,10,79.36
35.78,97.97,6,81.85
35.38,29.47,4,87.07
37.76,78.55,6,84.53
24.88,49.85,9,81.45
19.78,23.01,3,94.45
33.43,71.85,5,89.53
24.5,51.44,0,100
18.77,54.2,6,86.41
36.19,27.34,5,86.52
22.85,98.6,6,86.15
26.64,72.44,4,92.88
25.92,58.19,4,93.95
17.1,87.34,1,96.31
26.98,23.9,3,93.28
25.3,76.09,9,81.53
18.28,53.57,5,90.38
11.58,86.56,7,87.36
11.6,70.69,3,95.36
20.87,75.97,6,87.64
17.33,83.92,3,94.54
18.8,42.44,9,83.06
16.66,44.16,10,81.27
33.02,43.85,7,85.69
22.04,22.3,7,86.35
11.82,45.76,0,100
20.24,62.87,0,100
36.2,69.46,4,86.96
30.41,83.64,5,88.83
19.67,80.08,9,81.77
17.84,51.74,8,82.75
24.91,81.02,4,92.0
32.14,77.48,10,79.72
34.55,29.95,4,90.87
15.71,86.51,1,98.39
32.9,41.29,9,81.15
17.78,37.33,10,78.62
27.44,93.48,9,80.96
28.85,88.84,0,98.16
18.3,72.28,6,87.14
39.75,40.92,0,96.44
32.76,77.41,10,81.74
31.08,97.77,3,92.41
10.05,41.14,5,88.48
28.1,88.09,3,94.57
19.99,74.09,0,100
25.7,50.17,1,97.98
16.29,81.0,0,99.79
11.65,56.0,6,86.13
23.85,30.25,1,99.37
20.3,34.37,4,91.84
38.53,69.36,10,76.46
11.57,37.78,8,84.8
33.79,61.78,6,88.34
27.41,83.11,5,88.97
24.7,97.09,5,88.33
20.78,26.27,0,100
30.19,64.15,1,97.92
21.54,57.13,5,89.63
11.83,23.5,2,97.63
21.12,45.32,5,91.35
13.7,97.55,7,87.38
24.81,95.32,5,90.84
36.4,46.98,1,93.59
33.77,46.26,6,89.73
25.56,88.75,5,89.24
19.9,58.86,4,90.06
22.54,89.28,1,97.44
34.88,53.06,7,86.27
16.39,29.77,0,99.6
26.14,49.98,1,96.35
13.02,100.0,7,86.33
30.02,36.26,3,92.21
36.46,75.59,2,92.75
32.3,28.92,9,81.36
16.05,26.66,8,82.65
25.05,75.28,6,89.91
33.11,52.59,6,86.36
19.98,39.61,5,89.67
22.65,90.23,9,81.9
21.53,43.54,4,92.52
12.83,82.71,0,99.41
15.03,40.67,3,92.33
37.94,55.54,4,87.37
27.7,80.98,8,85.07
27.43,71.44,4,92.34
11.32,79.92,9,82.47
22.28,47.78,3,95.95
19.0,59.84,1,96.06
33.94,65.94,3,94.47
38.62,27.94,8,78.47
39.54,35.54,1,91.25
11.4,29.45,8,83.95
17.38,66.03,6,88.03
11.3,32.92,2,97.04
10.61,97.88,7,85.49
34.14,57.64,5,88.81
21.48,99.86,7,85.1
22.59,74.47,9,82.53
37.5,63.31,4,85.02
22.95,97.24,9,82.59
22.27,24.67,10,81.81
18.68,89.9,1,96.12
33.0,61.41,10,81.63
18.25,69.42,0,98.22
27.18,46.42,0,100
14.36,66.82,0,98.81
28.17,58.72,6,89.97
19.36,50.63,8,82.6
30.16,49.13,2,95.53
17.53,65.22,7,86.24
17.45,22.14,8,85.48
22.67,71.24,6,86.98
24.3,89.14,9,80.65
36.52,73.23,3,89.2
10.02,77.69,5,88.99
18.28,51.37,7,87.15
29.44,70.58,0,99.15
38.79,49.33,1,91.81
31.35,20.32,6,86.68
19.62,32.8,1,96.23
14.11,69.81,7,86.94
27.57,25.26,8,82.17
24.16,47.51,5,88.07
36.56,31.43,9,76.81
25.81,41.51,9,80.49
29.19,46.72,8,85.22
22.45,70.32,2,97.12
24.83,91.66,3,92.43
21.87,85.57,7,87.72
12.04,80.73,9,80.02
27.6,29.09,3,94.0
16.33,65.84,4,90.79
27.69,69.7,2,96.82
35.83,66.92,5,85.21
10.51,70.22,5,91.39
18.6,88.55,3,92.79
20.55,34.79,1,98.16
19.2,83.75,3,94.15
24.52,71.8,5,91.07
35.82,96.93,1,94.29
17.12,64.69,4,93.44
25.93,89.52,1,98.34
32.24,60.53,2,94.86
18.05,80.59,1,96.91
28.73,99.63,7,87.06
33.33,84.03,2,96.92
18.66,20.83,10,80.99
17.01,38.68,3,92.1
38.11,82.83,5,84.08
17.63,33.42,2,94.73
33.79,39.42,10,78.82
32.4,32.7,4,90.37
16.15,65.04,7,86.97
29.42,30.95,5,90.56
37.95,31.54,8,78.65
27.04,64.34,3,95.31
18.96,60.23,9,80.94
34.24,94.9,7,87.79
32.71,86.21,4,91.88
37.21,23.76,5,86.0
11.91,34.92,2,94.16
12.55,93.18,3,93.07
26.9,74.94,0,99.47
29.04,78.72,0,99.82
23.79,24.12,4,92.23
31.75,34.09,4,93.41
18.25,70.85,3,94.67
19.12,77.29,5,88.36
16.82,83.43,8,84.71
31.47,78.54,1,99.99
27.9,22.57,8,83.6
15.25,54.38,5,91.2
34.97,30.19,8,84.87
25.66,21.52,7,85.17
12.92,98.19,1,98.0
17.66,75.91,0,100
29.85,52.6,5,89.22
23.33,78.77,7,84.64
13.65,46.09,3,93.78
39.0,38.38,8,78.88
15.67,36.88,9,80.33
28.58,48.3,4,91.37
19.04,84.88,5,89.92
36.05,25.13,2,89.92
37.89,32.86,7,80.6
33.53,33.85,0,99.29
24.66,98.49,3,92.28
12.68,53.98,1,99.29
37.77,21.86,0,95.43
34.63,84.04,2,95.47
10.24,62.55,5,88.09
28.88,41.06,7,84.41
27.78,82.05,8,84.44
37.83,64.03,6,81.34
26.04,54.93,2,96.5
13.78,96.56,1,99.87
36.81,69.34,2,90.3
39.7,58.0,6,83.56
13.92,98.84,6,86.04
35.73,68.68,6,82.67
29.11,96.1,0,98.5
19.07,48.36,0,99.12
35.54,26.93,3,89.49
16.33,98.79,4,93.6
20.98,60.35,7,86.43
24.03,73.67,2,94.84
15.67,56.08,10,80.84
12.1,58.85,8,82.85
34.91,83.11,4,91.29
22.54,41.67,2,94.48
28.14,68.59,8,84.89
19.1,60.42,1,99.91
37.39,78.03,7,80.59
17.61,66.15,4,92.87
39.04,21.4,7,79.81
15.73,40.92,10,80.93
35.23,80.55,9,77.49
15.29,46.7,1,96.81
13.82,52.82,9,80.43
17.89,34.62,4,91.57
35.92,52.51,1,93.19
34.38,89.92,1,97.49
30.21,22.81,8,83.71
27.68,80.27,10,78.55
17.78,86.05,4,92.84
35.2,52.24,10,73.24
15.72,87.22,8,83.08
25.28,68.55,4,93.61
35.65,47.4,9,75.29
39.0,67.86,0,96.01
21.16,42.77,8,82.05
24.32,71.02,9,82.94
31.95,97.82,4,93.68
30.32,48.97,3,93.51
33.67,30.68,7,87.18
26.62,31.76,9,83.1
33.87,98.5,0,99.36
16.44,41.89,2,95.82
36.57,71.28,6,81.72
35.28,90.53,7,82.5
26.18,29.9,6,89.42
23.79,62.27,10,81.57
34.24,51.77,0,100
16.94,80.46,6,89.91
29.46,46.13,6,86.92
14.56,59.41,9,83.19
34.61,23.86,0,98.52
20.57,65.32,7,85.13
24.56,47.42,3,94.14
22.03,90.26,3,92.01
35.84,79.49,9,78.13
24.35,49.56,5,91.87
38.03,41.78,0,93.95
38.53,30.77,0,95.34
11.89,86.44,3,94.95
36.27,54.09,8,80.65
11.19,37.01,1,97.41
25.32,60.5,2,95.71
33.52,89.16,5,88.85
34.48,88.79,7,87.03
12.17,96.33,5,89.05
12.6,45.23,2,96.7
26.34,37.72,1,96.74
25.88,44.71,3,93.09
21.5,36.44,5,90.6
37.59,82.88,2,89.66
32.24,64.58,3,92.44
26.38,78.21,7,85.81
31.94,38.49,2,95.13
28.31,78.06,4,90.11
19.93,50.43,0,100
13.23,79.14,8,85.66
23.82,59.64,8,84.21
19.69,34.37,4,93.53
26.69,81.13,6,86.89
37.22,74.53,6,82.94
17.9,58.99,7,85.17
26.07,25.31,0,99.17
23.51,61.19,4,92.72
35.55,49.06,0,95.2
28.54,53.47,5,90.32
18.99,59.07,1,96.47
35.04,87.76,2,92.71
34.93,51.69,5,89.1
30.44,31.43,1,98.4
28.07,83.27,7,85.23
24.0,51.57,1,99.41
23.06,35.84,5,89.47
35.31,67.92,8,77.28
31.51,69.22,7,85.99
38.85,32.27,5,84.12
30.47,27.66,0,100
18.62,39.8,4,93.77
28.03,21.69,7,87.97
11.31,96.46,9,83.75
14.16,63.09,3,94.15
35.2,32.58,6,81.74
17.79,41.32,7,85.87
22.79,86.25,0,100
31.89,78.05,7,86.56
29.41,36.52,3,93.48
27.76,81.55,5,90.75
33.75,65.49,3,93.83
27.62,69.95,8,83.14
39.49,30.59,10,76.32
29.87,50.73,6,86.03
16.66,66.93,2,96.37
10.51,93.37,9,83.45
27.06,79.56,5,89.23
25.49,74.65,1,98.52
16.0,20.95,3,94.87
30.17,55.04,7,86.99
25.16,26.08,10,81.4
24.16,96.52,2,96.27
34.48,42.98,0,98.73
35.39,27.08,6,81.86
22.99,97.14,1,97.78
39.55,35.94,3,89.01
11.39,41.44,9,83.49
18.54,86.48,4,93.51
11.32,46.51,10,80.89
19.45,33.06,0,100
38.8,32.32,5,84.19
29.32,88.22,0,98.42
27.88,92.94,7,84.58
35.34,87.76,2,92.23
26.49,32.61,0,99.3
19.19,33.57,9,80.57
17.49,35.19,7,86.85
27.6,61.11,8,84.75
26.18,91.67,0,99.73
19.97,24.94,0,100
23.16,88.26,2,97.24
21.04,73.22,0,100
25.68,67.37,4,90.81
25.5,39.72,7,85.74
37.04,27.61,2,90.22
29.73,50.35,10,81.42
28.66,47.14,8,83.39
36.93,63.09,1,91.02
27.39,35.36,10,79.3
14.65,51.01,6,89.16
35.9,70.63,0,96.42
18.89,98.13,10,80.16
26.88,76.26,9,81.03
26.19,53.23,2,96.02
32.45,72.87,4,91.96
25.51,85.65,8,85.72
18.25,85.0,0,98.63
37.39,97.39,7,82.65
22.5,84.25,4,90.15
30.82,74.84,4,90.55
18.29,77.53,2,96.91
21.86,58.52,4,93.93
35.98,82.56,7,79.48
27.96,35.74,6,87.42
36.98,67.73,4,86.87
26.03,74.36,9,82.69
25.43,26.37,10,80.4
25.84,42.48,5,89.29
30.64,81.95,10,79.78
32.67,57.13,3,94.04
25.38,21.35,3,94.82
29.4,39.38,2,97.37
34.05,46.98,0,99.21
18.48,50.06,5,90.75
32.18,90.21,3,93.53
18.08,40.46,8,82.22
34.87,77.66,5,90.37
32.86,65.74,1,97.38
17.07,22.02,2,95.02
15.2,80.96,8,83.97
29.67,67.83,7,84.82
20.33,47.66,3,94.21
18.84,99.97,2,94.13
38.19,90.42,7,82.15
20.55,67.38,9,81.47
18.75,86.68,3,94.13
15.14,67.42,4,92.6
34.49,62.11,1,97.55
37.34,58.28,6,83.17
32.5,33.42,8,82.75
13.16,56.91,7,85.18
29.25,43.48,10,78.29
10.29,83.76,4,90.39
15.28,27.84,4,93.39
25.42,63.24,5,89.31
11.95,39.6,3,95.27
27.55,26.05,7,84.59
21.78,64.28,4,90.7
29.78,28.0,1,98.2
11.38,89.09,4,93.96
30.9,48.01,3,95.02
22.76,41.22,10,81.67
23.26,20.64,10,79.61
23.19,86.18,10,78.44
20.12,43.59,2,94.09
37.75,86.0,5,86.63
39.44,99.0,2,89.52
23.01,62.62,4,91.01
26.99,82.5,10,80.6
11.3,68.09,3,93.47
18.21,40.94,4,93.65
31.97,33.17,5,88.8
34.43,45.11,7,84.34
17.93,57.33,8,82.29
24.59,82.42,6,87.25
17.55,69.84,1,96.99
27.46,36.71,8,84.81
25.01,39.75,2,94.5
31.05,84.68,7,87.61
31.3,57.54,5,89.5
10.62,31.45,4,91.85
17.43,74.28,1,98.22
31.27,75.98,1,98.99
28.96,78.0,3,93.89
21.69,97.52,0,98.16
28.03,21.11,8,82.65
10.01,71.91,6,86.71
28.15,29.11,4,92.54
14.07,53.62,0,100
18.02,43.32,2,97.15
32.53,52.99,3,94.33
31.09,27.01,7,86.83
36.45,80.74,2,90.64
29.34,24.08,10,79.36
24.47,92.09,9,82.4
39.79,94.13,1,94.83
34.43,90.78,4,92.93
21.19,91.83,5,91.45
25.37,32.67,8,83.46
16.76,70.58,0,100
21.73,49.17,5,88.95
26.74,44.92,1,99.89
34.75,88.37,5,90.06
22.09,85.22,10,81.85
29.89,33.14,5,89.8
31.32,87.77,5,89.42
17.18,82.56,0,99.71
10.6,92.31,0,98.74
31.4,41.82,4,90.82
15.65,37.12,0,100
15.82,46.6,8,83.69
12.38,91.49,3,94.42
32.51,39.82,3,95.21
10.11,24.74,0,100
22.1,68.62,6,86.81
33.46,62.81,7,86.51
32.29,59.37,8,83.18
30.26,63.86,8,85.8
34.1,25.23,8,85.84
24.5,41.01,7,84.19
17.12,78.37,7,86.51
39.35,31.15,6,84.79
20.65,22.91,9,82.36
14.54,96.7,9,81.13
15.51,69.42,6,89.96
31.85,53.6,1,99.23
27.79,33.26,4,93.93
38.75,26.74,9,78.02
15.93,76.27,3,93.28
13.69,60.1,4,93.21
38.26,37.49,8,80.46
24.22,83.09,5,90.72
23.81,29.11,10,79.05
17.6,94.63,5,89.21
38.69,94.56,8,77.29
23.31,30.81,3,93.45
33.71,32.46,3,95.25
10.93,34.47,10,78.08
10.14,67.07,8,82.43
30.65,45.82,1,97.35
27.13,69.31,5,89.66
11.06,24.34,9,82.85
11.07,92.07,3,93.89
16.52,62.33,7,87.37
36.35,71.29,9,78.67
17.39,36.85,3,92.09
27.67,48.71,9,83.81
35.7,98.93,4,88.86
22.34,31.99,7,85.13
27.87,96.37,8,84.87
34.37,53.82,0,100
32.32,97.83,8,84.2
38.66,40.03,5,83.15
12.92,34.7,5,89.16
34.41,37.6,6,87.73
23.28,73.37,9,82.65
23.3,26.52,6,89.69
34.86,98.86,2,94.4
19.58,43.84,7,86.25
25.88,26.94,5,88.15
25.55,88.2,4,91.45
20.09,76.13,1,97.17
34.29,39.69,4,92.88
31.19,63.77,9,83.88
24.87,97.47,10,78.57
12.15,58.43,1,99.42
39.89,25.19,6,84.94
15.26,44.5,1,98.52
32.42,51.31,3,95.24
30.21,99.59,1,96.33
19.69,36.21,9,81.57
11.93,61.83,1,98.32
26.72,48.45,4,91.52
31.37,26.63,2,97.02
33.85,46.99,2,94.11
15.71,89.96,10,79.28
15.74,86.64,2,94.81
28.43,26.07,8,82.11
36.44,81.76,8,77.48
34.19,95.7,6,86.43
35.79,79.57,2,91.18
26.46,27.16,0,98.25
24.44,87.05,8,83.83
11.18,79.51,2,97.61
27.32,49.97,7,86.79
34.23,28.42,3,94.35
34.55,99.57,5,89.18
27.7,90.45,7,85.72
19.65,23.61,7,86.85
38.2,21.38,8,77.17
15.81,56.77,6,86.14
30.49,24.03,1,98.19
10.29,66.15,2,95.38
27.56,52.57,10,79.67
24.57,34.71,3,93.23
34.59,53.23,3,93.81
32.37,94.2,10,80.75
18.65,54.97,8,85.37
17.69,66.6,4,93.94
26.8,42.91,5,91.53
19.78,34.62,9,80.61
30.81,57.42,10,78.26
39.33,75.79,6,82.15
17.53,38.63,6,87.5
30.67,65.18,9,81.34
27.02,67.98,4,92.7
14.71,44.27,5,91.24
25.97,88.2,0,99.55
22.5,90.57,1,98.23
29.59,77.21,8,84.88
26.23,76.78,6,88.84
16.67,95.81,10,79.26
10.71,84.15,9,83.19
24.97,34.73,1,96.77
15.91,70.27,8,82.93
12.04,96.82,2,94.09
22.07,53.41,6,86.35
11.16,69.93,4,90.95
24.78,50.14,10,79.85
14.91,87.09,9,80.25
32.64,58.34,10,79.74
25.75,76.28,9,83.76
12.92,77.37,6,87.91
19.36,38.65,8,83.14
11.79,97.4,10,78.76
30.94,55.85,4,92.41
16.41,52.85,8,83.88
38.42,56.08,9,78.23
32.56,76.62,4,91.95
23.9,22.9,0,98.26
33.22,38.05,6,87.1
25.43,37.75,4,92.9
10.51,94.57,6,86.27
13.9,32.89,10,78.04
32.59,25.51,2,95.18
23.31,32.17,9,80.37
18.04,47.87,0,98.33
22.95,88.61,5,90.22
34.54,64.45,5,89.86
34.95,23.71,1,97.27
10.16,73.89,9,82.02
29.43,56.72,2,96.52
14.66,44.03,8,83.95
24.87,28.85,2,94.23
18.15,22.35,5,91.83
31.17,31.88,6,89.73
10.36,73.34,7,86.87
11.17,39.62,2,96.87
22.37,41.24,2,95.68
23.53,57.72,2,97.93
30.9,43.1,3,92.19
36.49,72.86,1,91.38
31.87,99.58,1,99.19
38.98,46.04,6,83.32
15.11,26.49,1,99.99
36.26,88.24,3,90.0
11.04,83.09,6,88.6
32.12,27.8,9,81.28
19.77,75.18,2,94.84
31.8,82.77,7,84.79
24.01,24.31,5,89.34
27.85,21.17,6,89.49
31.28,42.06,6,89.67
11.06,76.51,2,95.76
23.57,91.53,1,98.08
22.62,85.7,7,87.2
19.35,52.57,1,96.49
34.52,44.86,7,85.61
26.81,86.09,2,96.88
20.35,44.42,9,83.72
21.01,80.67,3,94.04
34.42,63.1,1,97.34
15.99,26.61,6,88.38
27.17,82.0,3,93.57
37.66,27.08,1,92.93
27.58,63.7,6,89.74
27.38,76.09,4,93.24
37.6,88.0,4,87.65
18.45,82.1,1,96.93
33.93,57.32,4,92.68
32.86,63.55,2,95.93
12.52,73.36,8,82.33
12.15,63.33,7,86.86
18.8,21.61,3,95.68
16.33,24.17,2,96.54
13.15,92.23,2,94.08
37.85,58.76,3,89.32
33.7,96.82,7,86.29
18.27,61.94,2,95.58
32.35,37.51,4,91.87
28.4,66.87,5,91.8
33.76,98.34,4,92.45
22.48,98.28,4,93.7
30.6,44.32,1,99.27
13.22,58.48,0,98.69
23.62,30.53,0,100
33.19,77.85,3,93.53
19.83,50.22,0,100
37.22,47.01,7,81.13
20.43,51.33,10,79.57
11.09,44.72,0,100
39.5,54.79,7,80.71
37.31,46.8,9,75.96
18.04,38.34,1,99.12
21.13,84.31,4,92.85
12.25,67.15,8,84.57
11.62,50.52,3,93.49
28.79,92.03,2,96.69
34.31,56.8,7,87.99
13.84,65.38,5,88.09
29.68,73.07,5,89.75
25.05,22.1,3,95.75
16.71,51.75,4,93.11
16.18,23.47,0,100
22.5,62.01,0,100
23.8,76.85,2,96.32
16.93,77.42,3,94.04
17.47,80.24,10,81.91
17.03,39.37,0,100
38.18,31.39,5,86.71
32.4,91.26,2,94.45
11.51,30.23,7,85.61
38.04,71.72,1,94.81
31.13,49.67,6,88.55
22.18,81.6,6,86.8
15.43,49.29,6,89.44
32.51,64.19,3,95.34
17.88,77.33,0,99.89
22.33,85.48,2,96.33
27.94,55.4,1,99.66
36.3,49.55,8,79.84
22.63,21.22,9,81.42
23.57,83.34,0,99.85
22.39,26.92,8,83.36
22.66,21.67,5,89.83
37.79,53.15,8,78.67
16.23,34.93,7,85.54
29.19,75.28,0,98.58
29.0,76.42,9,80.58
31.81,81.84,9,82.99
27.95,55.11,2,96.09
18.37,76.33,4,93.59
30.25,85.18,8,85.05
19.66,34.71,4,91.46
15.63,78.05,3,95.53
34.53,50.48,9,80.81
28.78,79.0,7,84.1
30.54,24.32,7,84.4
34.32,23.04,5,90.57
21.54,91.11,9,81.59
27.09,68.54,10,78.14
16.02,66.41,6,88.02
20.66,66.19,9,82.5
24.15,72.92,0,100
39.56,75.07,3,87.32
32.9,83.49,5,91.95
30.33,44.61,8,83.54
21.65,37.82,2,94.51
10.83,51.16,5,90.79
15.72,83.98,8,84.85
30.2,77.88,6,89.75
27.52,67.3,1,97.89
20.23,28.21,0,98.52
38.18,94.81,4,88.21
15.54,37.97,8,82.89
39.71,49.92,3,87.28
28.33,47.47,3,92.84
28.16,80.01,7,84.95
21.42,87.6,6,86.43
28.25,66.06,2,94.01
23.66,63.32,10,78.88
22.34,48.36,0,100
26.49,74.54,4,93.46
19.42,62.3,7,86.65
37.54,59.66,1,92.42
26.64,52.39,3,95.99
12.56,58.88,4,93.06
10.48,36.46,9,81.22
32.42,95.45,9,80.96
22.16,48.22,9,81.16
24.58,31.79,6,88.66
35.89,57.69,10,76.66
33.5,31.48,7,87.77
16.19,29.84,2,94.62
26.13,21.73,4,92.4
37.02,48.64,2,92.71
16.11,92.88,0,100
37.75,51.18,8,77.92
17.4,88.69,7,84.69
27.26,59.1,8,83.3
12.74,77.45,6,87.48
35.89,90.34,8,77.1
26.15,90.91,8,84.17
15.18,49.91,7,85.71
15.73,25.97,8,83.51
35.33,65.13,2,89.04
35.51,53.76,4,86.1
10.0,30.52,10,81.78
34.42,31.99,8,84.03
26.37,21.04,0,99.31
35.95,76.59,7,82.15
13.14,43.13,2,95.03
26.24,62.67,0,98.73
31.57,27.13,0,98.53
18.91,40.75,5,91.84
23.61,48.63,6,88.42
21.65,26.95,1,99.59
17.27,92.3,5,89.22
20.82,92.84,6,86.47
38.93,32.32,0,94.31
35.04,62.45,3,87.74
23.25,28.57,0,99.93
21.8,39.16,3,93.68
38.12,62.14,5,85.81
26.25,94.55,4,92.45
22.19,24.96,2,95.33
21.01,99.1,5,88.21
38.61,26.78,6,84.66
19.88,77.83,8,82.19
39.97,81.75,7,80.05
13.2,33.68,1,96.64
26.21,61.31,4,90.74
20.49,87.04,5,89.72
26.02,63.71,4,92.21
22.71,66.73,6,88.61
14.23,95.01,0,99.02
25.25,86.02,7,85.53
21.53,75.24,7,87.15
11.62,80.19,10,79.96
26.49,46.46,3,95.73
11.83,25.18,1,97.6
22.6,55.53,4,92.73
31.51,74.34,10,80.93
14.81,80.35,9,81.93
38.32,54.33,8,77.27
15.42,92.06,1,98.13
24.53,89.32,3,94.5
26.28,38.74,7,85.2
29.47,55.51,10,80.22
24.91,95.23,9,82.93
37.67,24.03,4,87.01
21.2,48.66,4,90.88
23.43,69.49,7,87.61
10.3,20.63,10,80.02
32.88,44.93,5,91.45
31.09,23.04,1,99.14
11.8,87.8,2,94.12
21.57,49.74,4,93.23
14.44,93.83,8,82.46
30.63,80.5,0,100
27.23,46.72,4,93.07
22.39,81.54,7,86.26
26.55,83.52,10,79.77
10.01,88.74,5,91.54
35.26,40.02,5,86.52
17.76,45.24,7,84.96
16.63,49.37,7,86.13
13.97,61.16,5,91.84
12.17,73.72,8,82.63
11.55,85.61,4,91.41
30.18,80.05,0,98.54
35.6,96.61,10,74.4
23.86,49.55,3,93.37
23.02,26.55,3,93.12
14.98,95.02,9,83.98
10.96,99.6,7,85.73
29.64,85.18,6,86.22
28.39,75.33,7,84.45
22.75,80.15,0,100
22.36,96.84,3,93.03
34.59,33.1,7,86.27
32.22,78.41,3,93.56
17.05,74.57,0,99.99
19.82,21.53,8,82.36
24.31,55.99,8,85.91
38.52,69.41,10,73.09
24.33,29.65,9,83.7
35.22,73.71,8,80.76
27.0,24.51,6,88.71
10.05,43.4,6,88.05
10.57,41.2,4,90.77
34.17,83.73,3,93.84
15.1,81.05,7,86.81
16.58,56.6,8,85.16
13.38,81.61,4,91.46
17.01,43.09,0,98.01
16.07,36.73,7,87.98
35.78,20.82,6,82.29
20.24,58.53,10,80.94
17.46,76.37,8,85.79
24.94,61.56,2,94.52
14.1,20.02,7,84.5
21.32,86.92,3,92.83
33.84,42.06,10,79.38
38.45,38.62,7,81.68
10.78,72.46,5,88.83
38.49,33.75,4,86.08
20.15,28.95,4,92.36
29.61,44.14,3,94.99
24.6,42.6,9,82.9
26.29,22.78,3,92.87
14.72,80.37,1,97.86
17.52,55.63,1,97.36
26.69,32.38,7,84.21
35.1,92.85,9,78.7
32.12,68.79,3,92.87
26.81,48.03,6,89.96
21.29,54.08,3,94.38
36.53,69.29,4,86.78
29.26,97.54,4,90.94
20.96,56.27,2,96.03
18.55,66.74,1,98.95
28.95,49.03,1,97.75
33.55,55.1,1,97.18
12.05,62.66,10,78.58
21.33,97.99,2,94.39
25.43,82.87,1,97.35
32.6,34.05,6,89.44
36.73,41.53,8,78.53
16.32,88.56,0,100
13.26,93.56,10,79.56
34.11,26.74,5,91.84
26.98,81.52,2,96.97
29.72,57.57,1,99.86
39.38,41.84,2,90.71
20.93,94.71,4,93.63
24.9,45.8,5,89.14
21.76,67.6,9,80.66
19.77,98.84,5,89.8
29.55,42.6,0,100
28.48,25.59,1,97.13
25.96,38.68,3,92.61
34.78,36.26,1,97.4
18.41,98.09,7,86.11
33.17,28.52,4,92.65
32.02,70.24,8,85.17
11.67,95.83,0,100
23.04,73.48,2,94.3
18.68,68.48,8,82.72
34.05,68.6,10,80.75
12.97,49.59,8,83.63
22.93,77.9,0,100
19.39,47.06,6,89.92
31.71,67.44,7,84.82
12.82,26.2,3,95.5
21.23,82.54,6,89.25
32.93,91.07,4,93.09
22.44,83.99,4,91.19
35.76,83.82,1,94.72
22.42,34.47,6,88.54
22.1,57.16,8,83.79
15.71,46.46,8,85.85
20.59,71.86,8,85.82
33.81,47.01,6,86.99
27.51,47.11,5,89.32
31.33,76.95,9,83.44
23.18,53.57,1,99.09
31.07,42.67,6,89.88
22.81,54.42,3,95.17
24.72,81.5,2,96.37
33.83,43.45,7,86.13
27.41,65.8,10,78.43
29.08,70.06,6,86.65
17.79,38.03,7,84.94
38.73,69.12,1,93.2
28.29,21.47,10,81.88
15.47,21.25,5,91.51
20.17,59.79,6,89.83
22.8,98.57,6,86.95
19.46,28.21,4,91.02
16.21,27.04,7,85.18
37.16,68.88,5,84.05
22.18,36.46,10,78.88
31.52,96.85,5,89.44
13.39,78.46,3,92.67
20.9,67.55,2,96.78
18.55,55.54,2,94.13
21.56,73.31,9,81.56
17.39,65.6,0,98.82
12.35,45.36,8,83.71
35.83,41.42,6,81.89
18.33,27.53,0,99.77
13.67,35.57,5,88.65
23.66,40.95,3,92.88
20.71,75.82,0,98.8
13.77,91.39,2,95.1
33.32,74.52,2,94.93
26.07,92.16,8,85.58
15.71,98.95,1,97.39
37.93,73.03,9,78.77
32.3,39.9,9,81.78
22.64,29.84,9,81.62
33.74,83.76,6,88.77
